192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,107,192,168,1,112,53506,22,64,16,92,454
192,168,1,107,192,168,1,112,53506,22,64,16,68,352
192,168,1,107,192,168,1,112,53506,22,64,16,68,403
192,168,1,107,192,168,1,112,53506,22,64,16,68,403
192,168,1,107,192,168,1,112,53506,22,64,16,32,352
192,168,1,112,192,168,1,107,22,53506,64,16,164,292
192,168,1,112,192,168,1,107,22,53506,64,16,76,292
192,168,1,107,192,168,1,112,53506,22,64,16,68,319
192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,0,32,285
192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,107,192,168,1,112,53506,22,64,16,32,369
192,168,1,112,192,168,1,107,22,53506,64,0,484,249
192,168,1,107,192,168,1,112,53506,22,64,0,32,229
192,168,1,107,192,168,1,112,53506,22,64,16,68,352
192,168,1,112,192,168,1,107,22,53506,64,0,60,271
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,16,32,437
192,168,1,107,192,168,1,112,53506,22,64,16,68,403
192,168,1,107,192,168,1,112,53506,22,64,16,68,386
192,168,1,107,192,168,1,112,53506,22,64,16,32,336
192,168,1,112,192,168,1,107,22,53506,64,16,252,292
192,168,1,107,192,168,1,112,53506,22,64,16,68,437
192,168,1,107,192,168,1,112,53506,22,64,16,68,420
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,16,68,319
192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,16,68,454
192,168,1,112,192,168,1,107,22,53506,64,0,76,249
192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,107,192,168,1,112,53506,22,64,16,68,403
192,168,1,107,192,168,1,112,53506,22,64,0,73,229
192,168,1,112,192,168,1,107,22,53506,64,16,32,292
192,168,1,107,192,168,1,112,53506,22,64,16,32,369
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,0,32,268
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,16,32,369
192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,107,192,168,1,112,53506,22,64,0,32,285
192,168,1,107,192,168,1,112,53506,22,64,16,68,369
192,168,1,107,192,168,1,112,53506,22,64,16,32,352
192,168,1,112,192,168,1,107,22,53506,64,16,68,292
192,168,1,107,192,168,1,112,53506,22,64,16,32,352
192,168,1,112,192,168,1,107,22,53506,64,0,32,249
192,168,1,107,192,168,1,112,53506,22,64,16,68,352
192,168,1,107,192,168,1,112,53506,22,64,16,32,352
192,168,1,107,192,168,1,112,53506,22,64,16,68,386
192,168,1,107,192,168,1,112,53506,22,64,16,32,386
192,168,1,107,192,168,1,112,53506,22,64,16,32,352
192,168,1,112,192,168,1,107,22,53506,64,0,1112,227
192,168,1,112,192,168,1,107,22,53506,64,0,84,249
192,168,1,107,192,168,1,112,53506,22,64,16,32,403
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,107,192,168,1,112,37698,23,64,16,35,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,237
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,112,192,168,1,107,23,37698,64,16,142,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,112,192,168,1,107,23,37698,64,16,188,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,270
192,168,1,112,192,168,1,107,23,37698,64,16,36,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,112,192,168,1,107,23,37698,64,16,35,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,33,237
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,33,270
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,237
192,168,1,107,192,168,1,112,37698,23,64,16,33,237
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,262
192,168,1,112,192,168,1,107,23,37698,64,16,126,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,40,227
192,168,1,107,192,168,1,112,37698,23,64,16,34,270
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,112,192,168,1,107,23,37698,64,16,42,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,107,192,168,1,112,37698,23,64,16,32,262
192,168,1,107,192,168,1,112,37698,23,64,16,32,237
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,112,192,168,1,107,23,37698,64,16,81,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,53,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,112,192,168,1,107,23,37698,64,16,71,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,34,245
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,107,192,168,1,112,37698,23,64,16,34,245
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,147,229
192,168,1,107,192,168,1,112,37698,23,64,16,40,29200
192,168,1,112,192,168,1,107,23,37698,64,16,35,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,35,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,34,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,107,192,168,1,112,37698,23,64,16,34,229
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,270
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,112,192,168,1,107,23,37698,64,0,32,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,262
192,168,1,107,192,168,1,112,37698,23,64,16,34,262
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,112,192,168,1,107,23,37698,64,16,44,227
192,168,1,112,192,168,1,107,23,37698,64,16,149,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,262
192,168,1,107,192,168,1,112,37698,23,64,16,33,262
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,112,192,168,1,107,23,37698,64,0,40,28960
192,168,1,107,192,168,1,112,37698,23,64,16,33,270
192,168,1,107,192,168,1,112,37698,23,64,16,59,229
192,168,1,107,192,168,1,112,37698,23,64,16,34,237
192,168,1,107,192,168,1,112,37698,23,64,16,32,237
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,528,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,262
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,237
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,102,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,126,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,254
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,107,192,168,1,112,37698,23,64,16,32,245
192,168,1,112,192,168,1,107,23,37698,64,16,239,227
192,168,1,107,192,168,1,112,37698,23,64,16,34,254
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,229
192,168,1,112,192,168,1,107,23,37698,64,16,188,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,33,227
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,33,254
192,168,1,107,192,168,1,112,37698,23,64,16,33,245
192,168,1,112,192,168,1,107,23,37698,64,16,142,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,107,192,168,1,112,37698,23,64,16,33,229
192,168,1,107,192,168,1,112,37698,23,64,16,32,270
192,168,1,112,192,168,1,107,23,37698,64,16,38,227
192,168,1,112,192,168,1,107,23,37698,64,16,34,227
192,168,1,107,192,168,1,112,37698,23,64,16,32,262
192,168,1,112,192,168,1,107,23,37698,64,16,32,227
192,168,1,112,192,168,1,107,23,37698,64,16,285,227
192,168,1,115,192,168,1,107,7677,52572,-128,0,20,256
192,168,1,115,192,168,1,107,7677,52572,-128,0,20,256
192,168,1,115,192,168,1,107,7677,52572,-128,0,118,256
192,168,1,115,192,168,1,107,7677,52572,-128,0,32,65535
192,168,1,107,192,168,1,115,52572,7677,-128,0,20,32768
192,168,1,107,192,168,1,115,52572,7677,-128,0,20,32767
192,168,1,107,192,168,1,115,52572,7677,-128,0,32,65535
192,168,1,107,192,168,1,115,52572,7677,-128,0,20,32767
192,168,1,107,192,168,1,112,34340,80,64,0,40,29200
192,168,1,107,192,168,1,112,34340,80,64,0,403,229
192,168,1,112,192,168,1,107,80,34340,64,0,40,28960
192,168,1,112,192,168,1,107,80,34340,64,0,32,235
192,168,1,112,192,168,1,107,80,34340,64,0,32,235
192,168,1,107,192,168,1,112,34340,80,64,0,32,237
192,168,1,112,192,168,1,107,80,34340,64,0,32,235
192,168,1,107,192,168,1,112,34340,80,64,0,32,237
192,168,1,107,192,168,1,112,34340,80,64,0,32,229
192,168,1,112,192,168,1,107,80,34340,64,0,336,235
192,168,1,107,192,168,1,112,34340,80,64,0,32,237
192,168,1,107,192,168,1,115,52372,20,-128,0,20,513
192,168,1,107,192,168,1,115,52372,20,-128,0,20,513
192,168,1,107,192,168,1,115,52372,20,-128,0,32,65535
192,168,1,115,192,168,1,107,20,52372,-128,0,20,256
192,168,1,115,192,168,1,107,20,52372,-128,0,26,256
192,168,1,115,192,168,1,107,20,52372,-128,0,20,256
192,168,1,115,192,168,1,107,20,52372,-128,0,32,64240
192,168,1,107,192,168,1,115,52372,20,-128,0,20,513
192,168,1,115,192,168,1,107,20,52372,-128,0,32,64240
192,168,1,115,192,168,1,107,20,52372,-128,0,32,64240
192,168,1,115,192,168,1,107,20,52372,-128,0,20,256
192,168,1,112,192,168,1,111,20,52552,64,0,20,229
192,168,1,112,192,168,1,111,20,52552,64,8,20,229
192,168,1,112,192,168,1,111,20,52552,64,8,25,229
192,168,1,112,192,168,1,111,20,52552,64,0,40,29200
192,168,1,112,192,168,1,111,20,52552,64,0,20,229
192,168,1,111,192,168,1,112,52552,20,-128,0,32,17520
192,168,1,111,192,168,1,112,52552,20,-128,0,20,68
192,168,1,111,192,168,1,112,52552,20,-128,0,20,68
192,168,1,112,192,168,1,115,43938,80,64,0,20,237
192,168,1,112,192,168,1,115,43938,80,64,0,20,237
192,168,1,112,192,168,1,115,43938,80,64,0,40,29200
192,168,1,115,192,168,1,112,80,43938,-128,0,346,255
192,168,1,115,192,168,1,112,80,43938,-128,0,32,65535
192,168,1,115,192,168,1,112,80,43938,-128,0,20,255
192,168,1,112,192,168,1,115,43938,80,64,0,391,229
192,168,1,112,192,168,1,115,43938,80,64,0,20,229
192,168,1,112,192,168,1,115,43938,80,64,0,20,237
192,168,1,115,192,168,1,112,80,43938,-128,0,20,255
192,168,1,115,192,168,1,112,20,50225,-128,0,20,68
192,168,1,112,192,168,1,115,50225,20,64,8,26,229
192,168,1,112,192,168,1,115,50225,20,64,8,20,229
192,168,1,115,192,168,1,112,20,50225,-128,0,20,68
192,168,1,112,192,168,1,115,50225,20,64,8,20,229
192,168,1,112,192,168,1,115,50225,20,64,0,32,29200
192,168,1,115,192,168,1,112,20,50225,-128,0,20,68
192,168,1,115,192,168,1,112,20,50225,-128,0,32,17520
192,168,1,112,192,168,1,111,20,52536,64,8,20,229
192,168,1,111,192,168,1,112,52536,20,-128,0,20,65
192,168,1,112,192,168,1,111,20,52536,64,0,20,229
192,168,1,112,192,168,1,111,20,52536,64,0,40,29200
192,168,1,112,192,168,1,111,20,52536,64,0,20,229
192,168,1,111,192,168,1,112,52536,20,-128,0,20,65
192,168,1,111,192,168,1,112,52536,20,-128,0,32,17520
192,168,1,112,192,168,1,111,20,52536,64,8,675,229
192,168,1,124,192,168,1,140,56857,21,-128,0,30,68
192,168,1,140,192,168,1,124,21,56857,64,0,75,229
192,168,1,140,192,168,1,124,21,56857,64,0,57,229
192,168,1,124,192,168,1,140,56857,21,-128,0,26,67
192,168,1,124,192,168,1,140,56857,21,-128,0,26,67
192,168,1,124,192,168,1,140,56857,21,-128,0,26,65
192,168,1,140,192,168,1,124,21,56857,64,0,43,229
192,168,1,140,192,168,1,124,21,56857,64,0,35,229
192,168,1,124,192,168,1,140,56857,21,-128,0,20,65
192,168,1,140,192,168,1,124,21,56857,64,0,20,229
192,168,1,140,192,168,1,124,21,56857,64,0,65,229
192,168,1,140,192,168,1,124,21,56857,64,0,39,229
192,168,1,124,192,168,1,140,56857,21,-128,0,25,66
192,168,1,124,192,168,1,140,56857,21,-128,0,25,67
192,168,1,124,192,168,1,140,56857,21,-128,0,33,68
192,168,1,140,192,168,1,124,21,56857,64,0,71,229
192,168,1,124,192,168,1,140,56857,21,-128,0,20,67
192,168,1,124,192,168,1,140,56857,21,-128,0,20,66
192,168,1,124,192,168,1,140,56857,21,-128,0,35,66
192,168,1,124,192,168,1,140,56857,21,-128,0,20,65
192,168,1,124,192,168,1,140,56857,21,-128,0,26,66
192,168,1,140,192,168,1,124,21,56857,64,0,40,229
192,168,1,140,192,168,1,124,21,56857,64,0,58,229
192,168,1,140,192,168,1,124,21,56857,64,0,40,229
192,168,1,124,192,168,1,140,56857,21,-128,0,20,65
192,168,1,140,192,168,1,124,21,56857,64,0,59,229
192,168,1,140,192,168,1,124,21,56857,64,0,20,229
192,168,1,124,192,168,1,140,56857,21,-128,0,28,67
192,168,1,124,192,168,1,140,56857,21,-128,0,26,66
192,168,1,140,192,168,1,124,21,56857,64,0,32,29200
192,168,1,124,192,168,1,140,56857,21,-128,0,34,67
192,168,1,140,192,168,1,124,21,56857,64,0,54,229
192,168,1,124,192,168,1,140,56857,21,-128,0,32,17520
192,168,1,140,192,168,1,124,21,56857,64,0,59,229
192,168,1,124,192,168,1,140,56857,21,-128,0,26,67
192,168,1,124,192,168,1,140,56857,21,-128,0,26,66
192,168,1,140,192,168,1,124,21,56857,64,0,57,229
192,168,1,140,192,168,1,124,21,56857,64,0,44,229
192,168,1,140,192,168,1,124,21,56857,64,0,65,229
192,168,1,124,192,168,1,140,56857,21,-128,0,20,68
192,168,1,140,192,168,1,124,21,56857,64,0,71,229
192,168,1,140,192,168,1,124,21,56857,64,0,20,229
192,168,1,140,192,168,1,124,21,56857,64,0,20,229
192,168,1,140,192,168,1,124,21,56857,64,0,44,229
192,168,1,124,192,168,1,140,56857,21,-128,0,36,66
192,168,1,124,192,168,1,140,56857,21,-128,0,25,65
192,168,1,124,192,168,1,140,56857,21,-128,0,20,66
192,168,1,140,192,168,1,124,21,56857,64,0,51,229
192,168,1,140,192,168,1,124,21,56857,64,0,58,229
192,168,1,140,192,168,1,124,21,56857,64,0,85,229
192,168,1,124,192,168,1,140,56857,21,-128,0,30,68
192,168,1,124,192,168,1,140,56857,21,-128,0,20,65
192,168,1,140,192,168,1,124,80,51709,64,0,32,229
192,168,1,140,192,168,1,124,80,51709,64,0,20,229
192,168,1,124,192,168,1,140,51709,80,-128,0,20,68
192,168,1,140,192,168,1,124,80,51709,64,0,20,229
192,168,1,140,192,168,1,124,80,51709,64,0,32,29200
192,168,1,124,192,168,1,140,51709,80,-128,0,20,68
192,168,1,124,192,168,1,140,51709,80,-128,0,32,68
192,168,1,140,192,168,1,124,80,51709,64,0,32,29200
192,168,1,124,192,168,1,140,51709,80,-128,0,32,17520
192,168,1,124,192,168,1,140,51709,80,-128,0,21,68
192,168,1,107,192,168,1,112,41900,21,64,0,40,229
192,168,1,107,192,168,1,112,41900,21,64,0,32,229
192,168,1,112,192,168,1,107,21,41900,64,0,93,227
192,168,1,107,192,168,1,112,41900,21,64,0,45,229
192,168,1,107,192,168,1,112,41900,21,64,0,46,229
192,168,1,112,192,168,1,107,21,41900,64,0,56,227
192,168,1,107,192,168,1,112,41900,21,64,0,40,29200
192,168,1,112,192,168,1,107,21,41900,64,0,52,227
192,168,1,107,192,168,1,112,41900,21,64,0,32,229
192,168,1,112,192,168,1,107,21,41900,64,0,70,227
192,168,1,112,192,168,1,107,21,41900,64,0,32,227
192,168,1,107,192,168,1,112,41900,21,64,0,60,229
192,168,1,112,192,168,1,107,21,41900,64,0,66,227
192,168,1,107,192,168,1,112,41900,21,64,0,42,229
192,168,1,107,192,168,1,112,41900,21,64,0,42,229
192,168,1,107,192,168,1,112,41900,21,64,0,38,229
192,168,1,112,192,168,1,107,21,41900,64,0,32,227
192,168,1,112,192,168,1,107,21,41900,64,0,32,227
192,168,1,107,192,168,1,112,41900,21,64,0,32,229
192,168,1,112,192,168,1,107,21,41900,64,0,62,227
192,168,1,112,192,168,1,107,21,41900,64,0,69,227
192,168,1,107,192,168,1,112,41900,21,64,0,32,229
192,168,1,107,192,168,1,112,41900,21,64,0,43,229
192,168,1,112,192,168,1,107,21,41900,64,0,32,227
192,168,1,107,192,168,1,112,41900,21,64,0,32,229
192,168,1,112,192,168,1,107,21,41900,64,0,40,28960
192,168,1,112,192,168,1,107,21,41900,64,0,83,227
192,168,1,112,192,168,1,107,21,41900,64,0,70,227
192,168,1,112,192,168,1,107,21,41900,64,0,55,227
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,56,227
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,107,192,168,1,112,41884,21,64,0,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,55,227
192,168,1,112,192,168,1,107,21,41884,64,0,63,227
192,168,1,112,192,168,1,107,21,41884,64,0,32,227
192,168,1,112,192,168,1,107,21,41884,64,0,56,227
192,168,1,112,192,168,1,107,21,41884,64,0,40,28960
192,168,1,107,192,168,1,112,41884,21,64,0,40,29200
192,168,1,107,192,168,1,112,41884,21,64,16,43,229
192,168,1,112,192,168,1,107,21,41884,64,0,32,227
192,168,1,112,192,168,1,107,21,41884,64,0,56,227
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,46,227
192,168,1,107,192,168,1,112,41884,21,64,16,46,229
192,168,1,112,192,168,1,107,21,41884,64,0,52,227
192,168,1,112,192,168,1,107,21,41884,64,0,71,227
192,168,1,107,192,168,1,112,41884,21,64,16,38,229
192,168,1,107,192,168,1,112,41884,21,64,16,45,229
192,168,1,107,192,168,1,112,41884,21,64,16,38,229
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,83,227
192,168,1,107,192,168,1,112,41884,21,64,16,59,229
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,83,227
192,168,1,112,192,168,1,107,21,41884,64,0,83,227
192,168,1,112,192,168,1,107,21,41884,64,0,83,227
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,107,192,168,1,112,41884,21,64,16,38,229
192,168,1,112,192,168,1,107,21,41884,64,0,32,227
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,107,192,168,1,112,41884,21,64,16,38,229
192,168,1,112,192,168,1,107,21,41884,64,0,69,227
192,168,1,107,192,168,1,112,41884,21,64,16,60,229
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,107,192,168,1,112,41884,21,64,16,59,229
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,71,227
192,168,1,107,192,168,1,112,41884,21,64,16,32,229
192,168,1,112,192,168,1,107,21,41884,64,0,93,227
192,168,1,112,192,168,1,107,21,41884,64,0,32,227
192,168,1,107,192,168,1,112,41884,21,64,16,40,229
192,168,1,112,192,168,1,107,21,41884,64,0,56,227
192,168,1,112,192,168,1,107,21,41884,64,0,71,227
192,168,1,107,192,168,1,112,41884,21,64,16,47,229
192,168,1,112,192,168,1,107,21,41884,64,0,66,227
192,168,1,107,192,168,1,112,41884,21,64,16,60,229
192,168,1,112,192,168,1,107,21,41884,64,0,51,227
192,168,1,112,192,168,1,107,21,41884,64,0,32,227
192,168,1,107,192,168,1,112,41884,21,64,16,38,229
192,168,1,112,192,168,1,107,20,52439,64,8,32,229
192,168,1,107,192,168,1,112,52439,20,64,8,32,235
192,168,1,112,192,168,1,107,20,52439,64,8,32,229
192,168,1,107,192,168,1,112,52439,20,64,0,40,28960
192,168,1,112,192,168,1,107,20,52439,64,0,32,229
192,168,1,107,192,168,1,112,52439,20,64,8,32,235
192,168,1,112,192,168,1,107,20,52439,64,0,40,29200
192,168,1,112,192,168,1,107,20,52439,64,8,162,229
192,168,1,107,192,168,1,112,41896,21,64,0,37,229
192,168,1,107,192,168,1,112,41896,21,64,0,32,229
192,168,1,107,192,168,1,112,41896,21,64,0,32,229
192,168,1,107,192,168,1,112,41896,21,64,0,42,229
192,168,1,112,192,168,1,107,21,41896,64,0,56,227
192,168,1,107,192,168,1,112,41896,21,64,0,32,229
192,168,1,112,192,168,1,107,21,41896,64,0,86,227
192,168,1,112,192,168,1,107,21,41896,64,0,40,28960
192,168,1,107,192,168,1,112,41896,21,64,0,46,229
192,168,1,112,192,168,1,107,21,41896,64,0,51,227
192,168,1,112,192,168,1,107,21,41896,64,0,97,227
192,168,1,112,192,168,1,107,21,41896,64,0,71,227
192,168,1,107,192,168,1,112,41896,21,64,0,60,229
192,168,1,112,192,168,1,107,21,41896,64,0,32,227
192,168,1,107,192,168,1,112,41896,21,64,0,32,229
192,168,1,107,192,168,1,112,41896,21,64,0,59,229
192,168,1,112,192,168,1,107,21,41896,64,0,71,227
192,168,1,107,192,168,1,112,41896,21,64,0,37,229
192,168,1,107,192,168,1,112,41896,21,64,0,40,229
192,168,1,112,192,168,1,107,21,41896,64,0,63,227
192,168,1,107,192,168,1,112,41896,21,64,0,60,229
192,168,1,112,192,168,1,107,21,41896,64,0,32,227
192,168,1,112,192,168,1,107,21,41896,64,0,56,227
192,168,1,112,192,168,1,107,21,41896,64,0,70,227
192,168,1,112,192,168,1,107,21,41896,64,0,83,227
